Vacio + Add:

94432.0 644.0 101
95136.0 350.0 101
96052.0 302.0 101
92536.0 198.0 99
95264.0 572.0 101
95040.0 567.0 101
82768.0 284.0 91
95024.0 233.0 101
93776.0 228.0 101
95640.0 400.0 101
94812.0 228.0 101
93628.0 135.0 101
94936.0 192.0 101
94876.0 183.0 101
94508.0 166.0 101
92276.0 141.0 99
94728.0 161.0 101
95496.0 176.0 101
93660.0 151.0 101
95048.0 134.0 101

Vacio + Add + Swap1:

94432.0 147.0 101
95136.0 133.0 101
96052.0 159.0 101
92536.0 144.0 99
95264.0 185.0 101
95040.0 166.0 101
82768.0 145.0 91
95024.0 162.0 101
93776.0 165.0 101
95640.0 187.0 101
94812.0 151.0 101
93628.0 136.0 101
94936.0 198.0 101
94876.0 182.0 101
94508.0 176.0 101
92276.0 159.0 99
94728.0 168.0 101
95496.0 190.0 101
93660.0 165.0 101
95048.0 142.0 101

Vacio + Add + Swap2: 

94432.0 169.0 101
95136.0 138.0 101
96052.0 151.0 101
92536.0 137.0 99
95264.0 191.0 101
95040.0 151.0 101
82768.0 137.0 91
95024.0 150.0 101
93776.0 201.0 101
95640.0 202.0 101
94812.0 163.0 101
93628.0 147.0 101
94936.0 172.0 101
94876.0 183.0 101
94508.0 150.0 101
92276.0 141.0 99
94728.0 147.0 101
95496.0 181.0 101
93660.0 153.0 101
95048.0 148.0 101

Vacio + Add + Swap1 + Swap2: 

95148.0 1484.0 122
95904.0 1314.0 127
96432.0 1696.0 130
94884.0 1114.0 123
95616.0 1277.0 115
95660.0 1350.0 127
86072.0 1156.0 123
95412.0 1220.0 120
94284.0 1383.0 126
96100.0 1535.0 124
95604.0 1293.0 125
94184.0 1033.0 115
95588.0 1419.0 122
95548.0 1481.0 126
95096.0 1335.0 128
94804.0 1323.0 135
95336.0 1201.0 123
95728.0 1301.0 113
94236.0 1219.0 123
95600.0 1124.0 122
